Sheets,Thickness (mm),Counts/s,Log,yerr
0,0,1222,7.10824414,3.495711659
D,0.08,677.02,6.517700815,2.601960799
B,0.3,176.99,5.176093234,1.330375887
BD,0.39,97.3,4.577798989,0.986407624
C,0.49,46.87,3.847377812,0.684616681
CD,0.58,23.06,3.138099515,0.480208288
DD,0.17,390.84,5.968298269,1.976967375
DDD,0.26,232.22,5.447685198,1.523876635
DDDDD,0.43,87.75,4.474491862,0.9367497
